path,pred,pred_name,conf,p_Bacterial_spot227,p_Early_blight227,p_Late_blight227,p_Leaf_Mold227,p_Septoria_leaf_spot227,p_Target_Spot227,p_Tomato_Yellow_Leaf_Curl_Virus227,p_Tomato_mosaic_virus227,p_Two-spotted_spider_mite227,p_healthy227
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs610.jpg,0,Bacterial_spot227,0.830010,0.830010,0.042100,0.019582,0.013009,0.008653,0.026484,0.018059,0.015882,0.014037,0.012186
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs619.jpg,0,Bacterial_spot227,0.775433,0.775433,0.028414,0.018200,0.025359,0.035002,0.029213,0.019482,0.020657,0.026088,0.022153
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs672.jpg,0,Bacterial_spot227,0.809319,0.809319,0.009552,0.017096,0.011257,0.065478,0.021284,0.013898,0.016867,0.015136,0.020113
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs687.jpg,0,Bacterial_spot227,0.457264,0.457264,0.061320,0.028340,0.026173,0.059936,0.231504,0.028176,0.033710,0.024865,0.048711
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs692.jpg,0,Bacterial_spot227,0.631745,0.631745,0.038788,0.059707,0.022460,0.063189,0.029809,0.079386,0.020572,0.022604,0.031741
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs693.jpg,5,Target_Spot227,0.581139,0.296123,0.012383,0.014438,0.017916,0.010601,0.581139,0.026472,0.014389,0.014013,0.012526
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs696.jpg,0,Bacterial_spot227,0.638525,0.638525,0.041618,0.033136,0.022021,0.050531,0.076968,0.022697,0.037063,0.051357,0.026083
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs703.jpg,0,Bacterial_spot227,0.830085,0.830085,0.032904,0.013745,0.009692,0.012095,0.026465,0.017547,0.018737,0.018662,0.020069
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs708.jpg,0,Bacterial_spot227,0.950756,0.950756,0.004403,0.004406,0.003006,0.005948,0.008966,0.006382,0.007032,0.004692,0.004410
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs715.jpg,0,Bacterial_spot227,0.804056,0.804056,0.022205,0.011554,0.018578,0.028133,0.055875,0.010295,0.020312,0.014266,0.014727
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs723.jpg,0,Bacterial_spot227,0.543329,0.543329,0.076031,0.018379,0.027318,0.018810,0.109693,0.024736,0.020861,0.131540,0.029302
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs728.jpg,0,Bacterial_spot227,0.615530,0.615530,0.043196,0.030116,0.059587,0.063613,0.070629,0.035194,0.027318,0.027599,0.027219
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs747.jpg,0,Bacterial_spot227,0.933533,0.933533,0.008729,0.012356,0.004920,0.002786,0.010592,0.006570,0.007458,0.006890,0.006166
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs749.jpg,0,Bacterial_spot227,0.854178,0.854178,0.015850,0.007693,0.011589,0.023406,0.025652,0.014170,0.016736,0.015539,0.015186
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs756.jpg,0,Bacterial_spot227,0.826909,0.826909,0.024980,0.009592,0.012632,0.045238,0.013687,0.018974,0.013870,0.015243,0.018875
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs762.jpg,0,Bacterial_spot227,0.535878,0.535878,0.297429,0.020772,0.022005,0.020657,0.026068,0.021424,0.023304,0.016424,0.016039
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs764.jpg,0,Bacterial_spot227,0.367699,0.367699,0.071829,0.031814,0.035034,0.305009,0.048085,0.027251,0.040884,0.036993,0.035402
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs794.jpg,0,Bacterial_spot227,0.922001,0.922001,0.007403,0.013331,0.003935,0.003900,0.010147,0.009917,0.009610,0.011719,0.008036
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs797.jpg,0,Bacterial_spot227,0.803578,0.803578,0.019031,0.023854,0.020893,0.026048,0.032121,0.016398,0.016392,0.024496,0.017189
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs815.jpg,5,Target_Spot227,0.539897,0.317421,0.022648,0.022264,0.015749,0.014052,0.539897,0.014786,0.019032,0.013209,0.020942
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs844.jpg,0,Bacterial_spot227,0.428774,0.428774,0.058123,0.077549,0.021919,0.041075,0.058433,0.204736,0.026784,0.031272,0.051334
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs873.jpg,0,Bacterial_spot227,0.786262,0.786262,0.020567,0.023104,0.016056,0.016724,0.017580,0.064240,0.018612,0.017067,0.019788
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs875.jpg,0,Bacterial_spot227,0.688225,0.688225,0.019274,0.071649,0.018986,0.041332,0.032660,0.027466,0.027743,0.025144,0.047521
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs88.jpg,0,Bacterial_spot227,0.698553,0.698553,0.046153,0.070645,0.016735,0.056978,0.032231,0.018826,0.019145,0.017968,0.022767
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs907.jpg,0,Bacterial_spot227,0.880462,0.880462,0.032479,0.005144,0.009898,0.020629,0.010660,0.007430,0.010013,0.011773,0.011512
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs930.jpg,0,Bacterial_spot227,0.864352,0.864352,0.005768,0.007186,0.008763,0.025146,0.016101,0.026469,0.012250,0.013850,0.020115
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs952.jpg,0,Bacterial_spot227,0.881118,0.881118,0.007089,0.008735,0.011887,0.016824,0.014374,0.017421,0.011673,0.016255,0.014623
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs957.jpg,0,Bacterial_spot227,0.740841,0.740841,0.033263,0.026912,0.022029,0.036442,0.038110,0.029933,0.024644,0.021263,0.026563
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs958.jpg,4,Septoria_leaf_spot227,0.404149,0.305827,0.039235,0.036278,0.022810,0.404149,0.056921,0.024316,0.038993,0.035679,0.035793
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs971.jpg,0,Bacterial_spot227,0.709762,0.709762,0.082095,0.020629,0.016456,0.030323,0.038683,0.038595,0.021952,0.023062,0.018444
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs972.jpg,5,Target_Spot227,0.580036,0.273659,0.035847,0.014879,0.013831,0.015882,0.580036,0.014082,0.024410,0.010599,0.016774
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs974.jpg,0,Bacterial_spot227,0.655849,0.655849,0.028229,0.024470,0.033975,0.078710,0.066728,0.029243,0.031351,0.024324,0.027120
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs975.jpg,0,Bacterial_spot227,0.576754,0.576754,0.018806,0.026385,0.032331,0.140075,0.080617,0.030859,0.033640,0.028912,0.031621
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs982.jpg,0,Bacterial_spot227,0.766916,0.766916,0.021858,0.022638,0.021317,0.015192,0.031747,0.023385,0.025684,0.043752,0.027510
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb1.jpg,1,Early_blight227,0.827112,0.018888,0.827112,0.020600,0.025486,0.019053,0.027115,0.015178,0.015880,0.016081,0.014607
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb124.jpg,1,Early_blight227,0.677391,0.022191,0.677391,0.035355,0.027631,0.030742,0.080034,0.031419,0.024334,0.042079,0.028824
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb125.jpg,1,Early_blight227,0.646616,0.077138,0.646616,0.040968,0.037016,0.063257,0.032296,0.027576,0.020975,0.027653,0.026507
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb132.jpg,1,Early_blight227,0.955010,0.003337,0.955010,0.007683,0.007531,0.004011,0.004528,0.003752,0.004639,0.005502,0.004006
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb139.jpg,1,Early_blight227,0.817196,0.014623,0.817196,0.019098,0.013965,0.018990,0.051732,0.009590,0.019572,0.018216,0.017019
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb142.jpg,1,Early_blight227,0.596153,0.128442,0.596153,0.028549,0.016259,0.030914,0.109353,0.018516,0.027687,0.014609,0.029518
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb143.jpg,1,Early_blight227,0.680459,0.019310,0.680459,0.016857,0.027047,0.020843,0.031703,0.018860,0.044742,0.118936,0.021243
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb15.jpg,1,Early_blight227,0.632104,0.042634,0.632104,0.029378,0.023965,0.026818,0.055768,0.017899,0.033989,0.119548,0.017897
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb165.jpg,1,Early_blight227,0.935804,0.004738,0.935804,0.008054,0.008430,0.005955,0.008394,0.007134,0.006608,0.007883,0.007000
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb173.jpg,1,Early_blight227,0.911203,0.008206,0.911203,0.009846,0.007143,0.005579,0.022791,0.011770,0.007048,0.007128,0.009286
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb174.jpg,1,Early_blight227,0.793468,0.017245,0.793468,0.016314,0.030536,0.053931,0.022869,0.015867,0.020115,0.010272,0.019384
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb186.jpg,1,Early_blight227,0.760989,0.012601,0.760989,0.025021,0.009199,0.119406,0.009948,0.013143,0.015846,0.019677,0.014170
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb194.jpg,1,Early_blight227,0.387317,0.017898,0.387317,0.026475,0.042095,0.033645,0.370720,0.021580,0.047552,0.019698,0.033020
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb200.jpg,1,Early_blight227,0.780396,0.019262,0.780396,0.040618,0.023469,0.024220,0.030768,0.022174,0.018665,0.020738,0.019689
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb209.jpg,1,Early_blight227,0.940356,0.003069,0.940356,0.012873,0.005985,0.003852,0.005039,0.006058,0.008016,0.007880,0.006871
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb229.jpg,1,Early_blight227,0.809584,0.010320,0.809584,0.014121,0.019873,0.039658,0.043556,0.015620,0.016131,0.015791,0.015345
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb232.jpg,1,Early_blight227,0.808995,0.021298,0.808995,0.014738,0.012608,0.016021,0.034533,0.018273,0.021009,0.035773,0.016752
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb235.jpg,2,Late_blight227,0.324842,0.032056,0.202454,0.324842,0.081410,0.052141,0.053067,0.097006,0.067863,0.050054,0.039106
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb237.jpg,1,Early_blight227,0.882479,0.005758,0.882479,0.032718,0.006752,0.016388,0.018712,0.009307,0.009414,0.008892,0.009580
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb239.jpg,5,Target_Spot227,0.383108,0.028223,0.314500,0.042598,0.050429,0.077341,0.383108,0.031199,0.035158,0.013881,0.023564
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb242.jpg,1,Early_blight227,0.937108,0.015368,0.937108,0.005771,0.003677,0.004357,0.012045,0.006171,0.005047,0.005114,0.005341
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb264.jpg,1,Early_blight227,0.869057,0.016218,0.869057,0.012895,0.006964,0.015565,0.017556,0.014662,0.013039,0.022606,0.011438
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb271.jpg,1,Early_blight227,0.853498,0.009071,0.853498,0.032710,0.008203,0.014393,0.039365,0.009535,0.011194,0.008189,0.013843
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb280.jpg,1,Early_blight227,0.384557,0.023939,0.384557,0.037120,0.040094,0.143797,0.247554,0.024030,0.026585,0.045646,0.026679
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb284.jpg,1,Early_blight227,0.916546,0.006142,0.916546,0.011289,0.013826,0.005382,0.010585,0.012452,0.007870,0.007949,0.007960
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb29.jpg,1,Early_blight227,0.693491,0.017558,0.693491,0.013889,0.014855,0.013184,0.174728,0.013986,0.036656,0.006860,0.014794
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb299.jpg,1,Early_blight227,0.889121,0.005532,0.889121,0.029846,0.010079,0.008671,0.012574,0.009643,0.013164,0.010187,0.011182
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb300.jpg,1,Early_blight227,0.865023,0.012132,0.865023,0.019338,0.034483,0.010325,0.009953,0.009469,0.013989,0.010197,0.015091
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb301.jpg,1,Early_blight227,0.925755,0.009877,0.925755,0.008658,0.004897,0.012062,0.010066,0.006192,0.006229,0.009473,0.006791
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb320.jpg,1,Early_blight227,0.936055,0.004836,0.936055,0.012505,0.004339,0.006490,0.015627,0.005827,0.005193,0.003724,0.005405
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb328.jpg,1,Early_blight227,0.736601,0.013874,0.736601,0.092392,0.011782,0.020863,0.032192,0.018852,0.031221,0.023188,0.019036
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb335.jpg,1,Early_blight227,0.922516,0.005106,0.922516,0.012514,0.006195,0.006553,0.019825,0.007864,0.006350,0.007983,0.005094
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb336.jpg,1,Early_blight227,0.604653,0.040411,0.604653,0.057959,0.019860,0.131386,0.064826,0.021727,0.020224,0.018726,0.020227
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb342.jpg,1,Early_blight227,0.864977,0.009815,0.864977,0.035352,0.016537,0.008881,0.017204,0.012031,0.012493,0.012403,0.010308
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb344.jpg,1,Early_blight227,0.670886,0.042933,0.670886,0.025482,0.020111,0.031591,0.062847,0.042769,0.034352,0.045497,0.023533
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb350.jpg,1,Early_blight227,0.931383,0.004761,0.931383,0.014996,0.005727,0.004247,0.010891,0.006446,0.008118,0.006653,0.006778
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb355.jpg,1,Early_blight227,0.700650,0.100210,0.700650,0.059065,0.014243,0.011824,0.034035,0.017040,0.024075,0.016295,0.022562
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb356.jpg,1,Early_blight227,0.759931,0.063195,0.759931,0.024598,0.023261,0.012412,0.038055,0.016486,0.023437,0.012713,0.025910
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb370.jpg,1,Early_blight227,0.879722,0.017184,0.879722,0.023040,0.011657,0.014945,0.008554,0.008589,0.014904,0.012665,0.008741
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb373.jpg,1,Early_blight227,0.960918,0.002843,0.960918,0.002686,0.005109,0.004515,0.005416,0.003625,0.004941,0.004420,0.005527
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb375.jpg,1,Early_blight227,0.796092,0.026216,0.796092,0.040741,0.015653,0.017277,0.034902,0.018221,0.018770,0.015994,0.016134
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb377.jpg,1,Early_blight227,0.888271,0.010174,0.888271,0.012104,0.011456,0.007324,0.024351,0.015580,0.014468,0.007188,0.009083
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb391.jpg,1,Early_blight227,0.917253,0.004515,0.917253,0.013365,0.009692,0.008971,0.006777,0.009935,0.015607,0.006112,0.007773
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb41.jpg,1,Early_blight227,0.898367,0.007921,0.898367,0.019540,0.007617,0.017610,0.009177,0.010436,0.008491,0.008931,0.011908
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb410.jpg,1,Early_blight227,0.462443,0.036825,0.462443,0.031061,0.018237,0.035314,0.126949,0.034123,0.208380,0.020124,0.026545
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb417.jpg,1,Early_blight227,0.800527,0.019413,0.800527,0.018655,0.027023,0.015117,0.046732,0.018995,0.032371,0.009083,0.012082
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb420.jpg,1,Early_blight227,0.945473,0.005964,0.945473,0.005269,0.007191,0.004381,0.008779,0.005234,0.007615,0.003966,0.006128
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb438.jpg,1,Early_blight227,0.675191,0.011430,0.675191,0.011537,0.010683,0.028767,0.180230,0.020204,0.039144,0.011305,0.011511
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb439.jpg,1,Early_blight227,0.870501,0.015795,0.870501,0.015051,0.013155,0.016290,0.020897,0.013795,0.008487,0.012434,0.013596
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb457.jpg,1,Early_blight227,0.733508,0.015441,0.733508,0.013479,0.029581,0.017344,0.018408,0.024792,0.090673,0.034621,0.022153
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb46.jpg,1,Early_blight227,0.903767,0.023521,0.903767,0.003299,0.009547,0.010930,0.013464,0.009431,0.008008,0.010084,0.007950
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb472.jpg,1,Early_blight227,0.855397,0.015410,0.855397,0.009433,0.008388,0.010496,0.027553,0.024495,0.028131,0.008282,0.012415
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb477.jpg,1,Early_blight227,0.954956,0.006508,0.954956,0.004033,0.004363,0.004587,0.003334,0.007863,0.006254,0.003138,0.004963
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb479.jpg,1,Early_blight227,0.929428,0.003964,0.929428,0.013843,0.006951,0.005368,0.011853,0.005992,0.007349,0.008686,0.006565
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb482.jpg,1,Early_blight227,0.911582,0.005260,0.911582,0.021043,0.008810,0.007794,0.010151,0.007112,0.010084,0.011475,0.006690
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb490.jpg,1,Early_blight227,0.895611,0.006081,0.895611,0.011697,0.011157,0.011489,0.012040,0.013742,0.019288,0.008194,0.010702
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb495.jpg,1,Early_blight227,0.962990,0.002762,0.962990,0.005154,0.004919,0.002532,0.002916,0.004136,0.004678,0.004207,0.005706
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb496.jpg,1,Early_blight227,0.812336,0.016668,0.812336,0.045095,0.019241,0.015587,0.022036,0.016492,0.015214,0.019462,0.017870
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb498.jpg,1,Early_blight227,0.855533,0.016697,0.855533,0.017486,0.032206,0.007421,0.014377,0.013976,0.015064,0.011786,0.015456
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb515.jpg,1,Early_blight227,0.970131,0.002665,0.970131,0.003549,0.001347,0.003518,0.004503,0.003269,0.004467,0.003497,0.003054
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb52.jpg,1,Early_blight227,0.719928,0.124005,0.719928,0.019321,0.021152,0.016338,0.023347,0.029617,0.011460,0.013810,0.021023
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb523.jpg,1,Early_blight227,0.951451,0.003430,0.951451,0.006901,0.004895,0.004929,0.004831,0.004456,0.005180,0.008637,0.005290
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb530.jpg,1,Early_blight227,0.791613,0.038292,0.791613,0.011884,0.013898,0.017795,0.050192,0.017507,0.022555,0.022513,0.013753
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb556.jpg,1,Early_blight227,0.973693,0.003215,0.973693,0.002012,0.002928,0.002199,0.003770,0.002462,0.003891,0.003103,0.002727
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb564.jpg,1,Early_blight227,0.913903,0.006935,0.913903,0.006235,0.010049,0.008589,0.015231,0.015805,0.009251,0.005100,0.008901
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb568.jpg,1,Early_blight227,0.944402,0.003031,0.944402,0.012025,0.005875,0.005702,0.004445,0.005638,0.006487,0.005123,0.007272
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb571.jpg,1,Early_blight227,0.947919,0.005979,0.947919,0.002654,0.006475,0.004350,0.007887,0.008038,0.005710,0.005535,0.005454
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb574.jpg,1,Early_blight227,0.720238,0.013795,0.720238,0.080538,0.026368,0.039544,0.042804,0.019120,0.022467,0.012208,0.022917
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb580.jpg,1,Early_blight227,0.907309,0.007499,0.907309,0.028984,0.006896,0.009407,0.005963,0.007909,0.008340,0.008208,0.009484
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Early_blight227\Eb589.jpg,1,Early_blight227,0.877417,0.006441,0.877417,0.040055,0.007366,0.008836,0.014332,0.014053,0.011973,0.010025,0.009502
