path,pred,pred_name,conf,p_Alt,p_Big,p_Bot,p_Mac,p_Mil,p_Myc,p_Pse,p_Xan,p_healthy
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf00988.jpg,6,Pse,0.764943,0.016380,0.042228,0.021584,0.051726,0.008632,0.026422,0.764943,0.024995,0.043092
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf00994.jpg,3,Mac,0.541376,0.018688,0.031101,0.019071,0.541376,0.020545,0.005927,0.331584,0.021296,0.010412
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf01039.jpg,1,Big,0.964270,0.004041,0.964270,0.003543,0.003026,0.004808,0.000781,0.008080,0.003852,0.007599
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf01046.jpg,6,Pse,0.940739,0.004713,0.013047,0.006938,0.011542,0.007596,0.001781,0.940739,0.005201,0.008443
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf01062.jpg,6,Pse,0.962018,0.003882,0.007515,0.004048,0.001704,0.003781,0.002182,0.962018,0.004582,0.010288
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf01075.jpg,6,Pse,0.841021,0.007625,0.027035,0.019512,0.013172,0.013882,0.006015,0.841021,0.025571,0.046167
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf01076.jpg,6,Pse,0.798140,0.018688,0.020084,0.011407,0.037170,0.035935,0.006926,0.798140,0.035742,0.035908
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf01088.jpg,6,Pse,0.855392,0.007422,0.026968,0.012261,0.019011,0.010396,0.019030,0.855392,0.028536,0.020983
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf01370.jpg,3,Mac,0.789884,0.015874,0.039605,0.036397,0.789884,0.009497,0.012637,0.053831,0.028644,0.013631
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf01396.jpg,6,Pse,0.632811,0.028785,0.024121,0.013134,0.134470,0.039681,0.017969,0.632811,0.050469,0.058560
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf01423.jpg,6,Pse,0.858525,0.009344,0.012439,0.009118,0.022597,0.007227,0.027123,0.858525,0.024811,0.028816
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf01511.jpg,6,Pse,0.585061,0.033568,0.045049,0.047310,0.177218,0.023291,0.023497,0.585061,0.023428,0.041577
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf01575.jpg,3,Mac,0.323303,0.024544,0.263357,0.022260,0.323303,0.059434,0.171705,0.051379,0.046519,0.037498
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf01824.jpg,6,Pse,0.484545,0.019680,0.015836,0.020324,0.191800,0.028760,0.150545,0.484545,0.034810,0.053698
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf01867.jpg,6,Pse,0.899242,0.007537,0.011689,0.004655,0.043351,0.005115,0.004172,0.899242,0.016640,0.007600
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf01875.jpg,6,Pse,0.359706,0.035703,0.024888,0.035703,0.119141,0.064887,0.165815,0.359706,0.106147,0.088010
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf01922.jpg,3,Mac,0.471251,0.006598,0.007580,0.011148,0.471251,0.007882,0.091045,0.131888,0.050872,0.221736
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf02028.jpg,6,Pse,0.654673,0.035301,0.005593,0.008519,0.120395,0.062919,0.012864,0.654673,0.045363,0.054372
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf02090.jpg,6,Pse,0.815931,0.007384,0.015120,0.024870,0.034208,0.021691,0.017000,0.815931,0.034976,0.028820
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf02091.jpg,6,Pse,0.892328,0.007288,0.004534,0.007363,0.012595,0.006397,0.011227,0.892328,0.011435,0.046832
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf02142.jpg,6,Pse,0.350170,0.028284,0.014105,0.038859,0.289734,0.022638,0.185249,0.350170,0.030928,0.040033
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf02160.jpg,6,Pse,0.763448,0.010504,0.046673,0.011638,0.037760,0.019628,0.047223,0.763448,0.023292,0.039834
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf02188.jpg,6,Pse,0.866524,0.004288,0.042040,0.008981,0.021901,0.019144,0.002676,0.866524,0.023628,0.010818
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf02210.jpg,6,Pse,0.638845,0.070033,0.127155,0.024292,0.016477,0.032952,0.023927,0.638845,0.036302,0.030018
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf02217.jpg,6,Pse,0.704759,0.008205,0.009630,0.018071,0.137695,0.019716,0.027470,0.704759,0.024645,0.049809
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf02233.jpg,6,Pse,0.527865,0.035590,0.101684,0.048344,0.020348,0.068501,0.105683,0.527865,0.062994,0.028991
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf02258.jpg,6,Pse,0.907102,0.006845,0.008295,0.008689,0.004140,0.004300,0.013403,0.907102,0.015028,0.032197
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf02271.jpg,6,Pse,0.856017,0.007026,0.006447,0.006760,0.096796,0.006488,0.003641,0.856017,0.008763,0.008063
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf02330.jpg,6,Pse,0.366403,0.030925,0.070443,0.008744,0.036120,0.030253,0.356172,0.366403,0.062753,0.038187
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf02345.jpg,6,Pse,0.668946,0.028466,0.012457,0.020964,0.033450,0.020995,0.024041,0.668946,0.150286,0.040395
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf02554.jpg,6,Pse,0.776196,0.011925,0.024248,0.026736,0.094071,0.023617,0.015798,0.776196,0.015507,0.011902
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf02612.jpg,6,Pse,0.339350,0.078981,0.172816,0.060398,0.054806,0.044513,0.107095,0.339350,0.086169,0.055873
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf02641.jpg,6,Pse,0.822136,0.019953,0.030634,0.016159,0.011699,0.006867,0.066309,0.822136,0.011699,0.014545
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf02645.jpg,3,Mac,0.652529,0.018867,0.011021,0.004648,0.652529,0.011806,0.031057,0.040382,0.215181,0.014508
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf02744.jpg,0,Alt,0.362774,0.362774,0.078647,0.026524,0.021230,0.028015,0.337153,0.090235,0.029245,0.026177
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf02769.jpg,3,Mac,0.291151,0.032286,0.033654,0.009741,0.291151,0.050127,0.184706,0.251233,0.080968,0.066133
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf02771.jpg,6,Pse,0.773379,0.007363,0.053197,0.004191,0.036732,0.020415,0.041511,0.773379,0.050489,0.012722
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf02785.jpg,6,Pse,0.551234,0.026200,0.007871,0.023009,0.085992,0.023740,0.046664,0.551234,0.056505,0.178785
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf02800.jpg,6,Pse,0.617135,0.113491,0.026904,0.018773,0.095850,0.015300,0.029867,0.617135,0.056361,0.026319
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf02842.jpg,6,Pse,0.457083,0.042975,0.128236,0.043662,0.016698,0.026867,0.187587,0.457083,0.056265,0.040628
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf02883.jpg,6,Pse,0.818152,0.086824,0.005806,0.016972,0.003406,0.013558,0.013991,0.818152,0.019290,0.022000
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf02905.jpg,6,Pse,0.280116,0.102547,0.194126,0.023174,0.152669,0.035910,0.080211,0.280116,0.092779,0.038469
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf02909.jpg,5,Myc,0.334728,0.079709,0.327293,0.028978,0.025066,0.033533,0.334728,0.080826,0.064092,0.025774
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf02993.jpg,6,Pse,0.671960,0.019467,0.020421,0.036649,0.043002,0.019850,0.053880,0.671960,0.071764,0.063008
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf03225.jpg,3,Mac,0.339154,0.036469,0.074498,0.055800,0.339154,0.039703,0.058420,0.284760,0.055082,0.056114
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf03556.jpg,6,Pse,0.580042,0.011232,0.252907,0.015420,0.055570,0.011991,0.023244,0.580042,0.032766,0.016828
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf03569.jpg,6,Pse,0.507184,0.024630,0.012063,0.016200,0.379864,0.013589,0.003255,0.507184,0.024719,0.018497
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf03594.jpg,6,Pse,0.756158,0.014472,0.059691,0.015678,0.078081,0.020811,0.021645,0.756158,0.019195,0.014268
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf03615.jpg,6,Pse,0.384702,0.090167,0.093977,0.022856,0.083015,0.100429,0.087063,0.384702,0.092689,0.045101
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf03616.jpg,6,Pse,0.823649,0.012259,0.016288,0.006727,0.012128,0.026225,0.055968,0.823649,0.034700,0.012057
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf03657.jpg,6,Pse,0.527914,0.035908,0.013676,0.009937,0.037621,0.014027,0.018857,0.527914,0.024356,0.317704
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf03671.jpg,6,Pse,0.668768,0.037491,0.044723,0.022717,0.032303,0.056514,0.055010,0.668768,0.025629,0.056846
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf03676.jpg,8,healthy,0.330855,0.020782,0.048379,0.068647,0.118605,0.020104,0.032679,0.239239,0.120709,0.330855
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf03681.jpg,6,Pse,0.938138,0.008713,0.004935,0.005784,0.017191,0.003257,0.003163,0.938138,0.007766,0.011054
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf03684.jpg,8,healthy,0.231342,0.030139,0.066038,0.066378,0.183992,0.155013,0.141970,0.078198,0.046931,0.231342
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf03690.jpg,6,Pse,0.864899,0.006850,0.020390,0.005239,0.032488,0.004729,0.008925,0.864899,0.042705,0.013775
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf03695.jpg,6,Pse,0.567876,0.026742,0.039052,0.012831,0.149593,0.029950,0.057828,0.567876,0.060103,0.056025
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf03745.jpg,3,Mac,0.245972,0.078225,0.068823,0.104917,0.245972,0.074053,0.053040,0.171884,0.052065,0.151022
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf03792.jpg,3,Mac,0.826718,0.013201,0.017229,0.007606,0.826718,0.009393,0.008168,0.082740,0.012682,0.022262
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf03798.jpg,6,Pse,0.518603,0.039621,0.041553,0.028804,0.132152,0.035603,0.073616,0.518603,0.078030,0.052017
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf03803.jpg,6,Pse,0.630411,0.020324,0.014370,0.020443,0.204066,0.013238,0.057827,0.630411,0.020644,0.018678
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf03823.jpg,6,Pse,0.691990,0.025797,0.031004,0.035615,0.109542,0.016290,0.029541,0.691990,0.021507,0.038714
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf03824.jpg,6,Pse,0.271591,0.059792,0.047126,0.055406,0.158882,0.058293,0.159582,0.271591,0.056998,0.132330
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf03829.jpg,6,Pse,0.951074,0.004454,0.003546,0.004575,0.002914,0.004330,0.003771,0.951074,0.009918,0.015418
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf03845.jpg,6,Pse,0.900861,0.010300,0.008931,0.006865,0.034071,0.012861,0.007944,0.900861,0.008477,0.009690
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf03881.jpg,5,Myc,0.348183,0.166409,0.183300,0.068009,0.027539,0.027823,0.348183,0.092530,0.054104,0.032103
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf03913.jpg,6,Pse,0.824667,0.012196,0.035420,0.027404,0.060857,0.015938,0.002860,0.824667,0.011925,0.008733
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf03920.jpg,6,Pse,0.912567,0.013182,0.008071,0.016480,0.005078,0.022327,0.005073,0.912567,0.005347,0.011875
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf03951.jpg,6,Pse,0.397186,0.063327,0.145334,0.024335,0.037052,0.024040,0.172420,0.397186,0.086592,0.049714
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf03962.jpg,6,Pse,0.619175,0.060011,0.111066,0.028427,0.018336,0.024613,0.052314,0.619175,0.046107,0.039951
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf03970.jpg,6,Pse,0.982511,0.001550,0.002656,0.001916,0.001382,0.001028,0.002067,0.982511,0.003836,0.003053
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf03978.jpg,6,Pse,0.392578,0.047917,0.050179,0.054019,0.056178,0.037145,0.069389,0.392578,0.057489,0.235107
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf04040.jpg,6,Pse,0.334495,0.079082,0.019604,0.015829,0.085717,0.032814,0.257219,0.334495,0.079663,0.095577
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf04059.jpg,6,Pse,0.709791,0.039868,0.011066,0.105914,0.015014,0.055527,0.015110,0.709791,0.026649,0.021060
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf04113.jpg,3,Mac,0.566536,0.086416,0.007848,0.037049,0.566536,0.026446,0.025594,0.151887,0.057055,0.041170
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf04133.jpg,6,Pse,0.369157,0.042153,0.020186,0.028452,0.156311,0.034861,0.256208,0.369157,0.059972,0.032701
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf04153.jpg,1,Big,0.412733,0.020429,0.412733,0.040115,0.200954,0.026748,0.139061,0.074825,0.053711,0.031425
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf04158.jpg,1,Big,0.483903,0.109942,0.483903,0.039867,0.017747,0.036745,0.031041,0.220899,0.030965,0.028891
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf04190.jpg,6,Pse,0.727715,0.024977,0.002480,0.017649,0.156613,0.010621,0.005094,0.727715,0.012638,0.042214
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf04226.jpg,6,Pse,0.436837,0.076171,0.024274,0.019203,0.046483,0.047016,0.306155,0.436837,0.018804,0.025057
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf04241.jpg,6,Pse,0.879658,0.013124,0.003588,0.009086,0.053502,0.008721,0.008523,0.879658,0.012560,0.011237
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf04319.jpg,6,Pse,0.716448,0.015207,0.014188,0.021789,0.088025,0.012142,0.107116,0.716448,0.015798,0.009287
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf04343.jpg,6,Pse,0.627067,0.033781,0.029522,0.045689,0.054306,0.037320,0.119153,0.627067,0.028656,0.024505
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf04411.jpg,3,Mac,0.409267,0.060057,0.030469,0.013950,0.409267,0.015869,0.077711,0.297677,0.067122,0.027878
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf04487.jpg,6,Pse,0.574665,0.105475,0.030013,0.015374,0.015847,0.029787,0.169043,0.574665,0.023317,0.036478
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf04736.jpg,3,Mac,0.336898,0.067664,0.080157,0.086947,0.336898,0.037984,0.071660,0.103377,0.051842,0.163471
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf04740.jpg,6,Pse,0.853271,0.013968,0.021317,0.017752,0.023543,0.018098,0.018435,0.853271,0.015855,0.017761
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf04744.jpg,6,Pse,0.619256,0.021076,0.022567,0.032900,0.021377,0.007460,0.027990,0.619256,0.039544,0.207830
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf04745.jpg,3,Mac,0.497994,0.038683,0.064757,0.058942,0.497994,0.087687,0.100632,0.025493,0.084844,0.040968
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf04964.jpg,3,Mac,0.271291,0.074268,0.043846,0.034289,0.271291,0.029747,0.143871,0.155106,0.195690,0.051891
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf05055.jpg,6,Pse,0.438693,0.027063,0.052555,0.027288,0.202226,0.155204,0.041377,0.438693,0.023848,0.031748
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf05062.jpg,6,Pse,0.748893,0.031367,0.020905,0.040512,0.075761,0.021759,0.015057,0.748893,0.016368,0.029378
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf05077.jpg,6,Pse,0.593043,0.022705,0.032507,0.006069,0.239143,0.019194,0.061718,0.593043,0.010767,0.014854
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf05168.jpg,5,Myc,0.277525,0.038076,0.138125,0.022692,0.132122,0.045493,0.277525,0.258935,0.033487,0.053545
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf05179.jpg,6,Pse,0.628175,0.011092,0.274966,0.012140,0.006010,0.010476,0.009497,0.628175,0.028469,0.019176
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf05244.jpg,6,Pse,0.280155,0.020654,0.077986,0.018641,0.259354,0.012576,0.205969,0.280155,0.030915,0.093749
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf05263.jpg,8,healthy,0.247762,0.053924,0.219934,0.023707,0.043583,0.031576,0.065466,0.200252,0.113794,0.247762
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf05275.jpg,5,Myc,0.839502,0.004773,0.015611,0.011798,0.008303,0.009650,0.839502,0.068843,0.028789,0.012732
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf05296.jpg,3,Mac,0.479584,0.041834,0.065611,0.033672,0.479584,0.097030,0.041397,0.132333,0.047208,0.061331
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf05314.jpg,6,Pse,0.577625,0.021623,0.041325,0.055269,0.043182,0.079307,0.112526,0.577625,0.025206,0.043937
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf05315.jpg,6,Pse,0.476919,0.021493,0.026959,0.007784,0.252302,0.019135,0.149484,0.476919,0.028398,0.017525
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf05316.jpg,6,Pse,0.585864,0.023772,0.029570,0.020948,0.041024,0.091707,0.130024,0.585864,0.035417,0.041675
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf05319.jpg,3,Mac,0.377438,0.106280,0.104173,0.025311,0.377438,0.017295,0.254144,0.043004,0.035039,0.037317
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf05320.jpg,5,Myc,0.435163,0.024743,0.017717,0.020958,0.388557,0.010883,0.435163,0.026558,0.033671,0.041750
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf05323.jpg,6,Pse,0.385375,0.063948,0.066764,0.021124,0.086178,0.012220,0.269825,0.385375,0.033905,0.060662
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf05333.jpg,6,Pse,0.370602,0.017452,0.045169,0.009215,0.352252,0.031671,0.122510,0.370602,0.031640,0.019488
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf05348.jpg,5,Myc,0.357353,0.074195,0.038016,0.025299,0.099816,0.042441,0.357353,0.260171,0.042410,0.060298
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf05462.jpg,6,Pse,0.509311,0.014045,0.040427,0.019047,0.109931,0.033519,0.186817,0.509311,0.037973,0.048931
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf05489.jpg,6,Pse,0.648559,0.021083,0.026503,0.015282,0.030902,0.087945,0.119387,0.648559,0.018543,0.031797
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf05502.jpg,5,Myc,0.521251,0.007116,0.007849,0.005283,0.018031,0.006027,0.521251,0.007582,0.049950,0.376912
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf05514.jpg,1,Big,0.336412,0.024074,0.336412,0.019278,0.038227,0.045075,0.245404,0.220409,0.030972,0.040149
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf05652.jpg,6,Pse,0.432693,0.032135,0.026215,0.031683,0.114596,0.040691,0.278279,0.432693,0.026849,0.016859
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf05657.jpg,6,Pse,0.210649,0.024159,0.076197,0.045891,0.195485,0.110275,0.061280,0.210649,0.106804,0.169261
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf05767.jpg,6,Pse,0.669934,0.006763,0.047002,0.029392,0.114612,0.007370,0.090533,0.669934,0.019219,0.015174
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf05819.jpg,6,Pse,0.713472,0.047916,0.152650,0.010500,0.015549,0.020112,0.016287,0.713472,0.015518,0.007996
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf06182.jpg,6,Pse,0.786011,0.021428,0.017690,0.021106,0.069423,0.013412,0.017690,0.786011,0.027682,0.025558
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf06241.jpg,5,Myc,0.289575,0.078958,0.274969,0.026738,0.027386,0.045350,0.289575,0.140235,0.058687,0.058103
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf07840.jpg,3,Mac,0.708767,0.016734,0.010720,0.006788,0.708767,0.076887,0.011694,0.096485,0.032310,0.039617
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf09963.jpg,6,Pse,0.531553,0.025056,0.061797,0.039874,0.072635,0.077357,0.088615,0.531553,0.059343,0.043771
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf09973.jpg,5,Myc,0.463120,0.021035,0.067753,0.020994,0.180477,0.013384,0.463120,0.143188,0.073473,0.016575
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf09978.jpg,6,Pse,0.543413,0.024181,0.043786,0.021931,0.067339,0.030404,0.171997,0.543413,0.058712,0.038237
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf10005.jpg,3,Mac,0.448390,0.024233,0.031822,0.013369,0.448390,0.077918,0.039123,0.234217,0.053142,0.077785
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf10141.jpg,6,Pse,0.360107,0.025833,0.179314,0.024032,0.230693,0.023786,0.088076,0.360107,0.039467,0.028692
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf10633.jpg,6,Pse,0.970230,0.001864,0.009582,0.004356,0.001078,0.004727,0.002407,0.970230,0.003487,0.002269
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf10663.jpg,6,Pse,0.751994,0.027132,0.061128,0.024267,0.035508,0.016261,0.034194,0.751994,0.024619,0.024898
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf11206.jpg,8,healthy,0.233434,0.037370,0.099727,0.029189,0.140003,0.027907,0.173897,0.168300,0.090173,0.233434
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf11504.jpg,6,Pse,0.520880,0.030527,0.072456,0.043813,0.060837,0.038712,0.120206,0.520880,0.057409,0.055159
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf11515.jpg,6,Pse,0.644826,0.013357,0.033054,0.027615,0.123911,0.009126,0.028325,0.644826,0.028996,0.090788
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf11606.jpg,6,Pse,0.675365,0.015545,0.031912,0.013672,0.178430,0.014582,0.035400,0.675365,0.021042,0.014051
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf11633.jpg,6,Pse,0.884870,0.010142,0.006478,0.009902,0.032468,0.005734,0.005070,0.884870,0.021089,0.024247
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf11634.jpg,6,Pse,0.804531,0.008951,0.011216,0.010247,0.018169,0.004516,0.053874,0.804531,0.039396,0.049101
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf11662.jpg,6,Pse,0.961052,0.002737,0.002253,0.002650,0.012470,0.001776,0.005605,0.961052,0.005418,0.006040
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf11779.jpg,6,Pse,0.651913,0.012611,0.033867,0.014270,0.068812,0.007679,0.145461,0.651913,0.043627,0.021759
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf11808.jpg,8,healthy,0.490096,0.026642,0.045386,0.042647,0.116693,0.042491,0.079986,0.112496,0.043562,0.490096
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf11816.jpg,6,Pse,0.646404,0.020637,0.027015,0.022732,0.036575,0.013298,0.055512,0.646404,0.042730,0.135097
